"";"codEst";"codParam";"month";"day";"year";"dat"
"638";"28079004";"06";"10";15;2011;0,6
"639";"28079004";"06";"10";16;2011;0,6
"640";"28079004";"06";"10";17;2011;0,6
"641";"28079004";"06";"10";18;2011;0,6
"642";"28079004";"06";"10";19;2011;0,7
"643";"28079004";"06";"10";20;2011;0,3
"644";"28079004";"06";"10";21;2011;0,5
"645";"28079004";"06";"10";22;2011;0,6
"646";"28079004";"06";"10";23;2011;0,4
"647";"28079004";"06";"10";24;2011;0,3
"648";"28079004";"06";"10";25;2011;0,2
"649";"28079004";"06";"10";26;2011;0,4
"650";"28079004";"06";"10";27;2011;0,3
"651";"28079004";"06";"10";28;2011;0,4
"652";"28079004";"06";"10";29;2011;0,4
"653";"28079004";"06";"10";30;2011;0,5
"654";"28079004";"06";"11";1;2011;0,5
"655";"28079004";"06";"11";2;2011;0,4
"656";"28079004";"06";"11";3;2011;0,3
"657";"28079004";"06";"11";4;2011;0,4
"658";"28079004";"06";"11";5;2011;0,5
"659";"28079004";"06";"11";6;2011;0,4
"660";"28079004";"06";"11";7;2011;0,7
"661";"28079004";"06";"11";8;2011;0,6
"662";"28079004";"06";"11";9;2011;0,6
"663";"28079004";"06";"11";10;2011;0,7
"664";"28079004";"06";"11";11;2011;0,8
"665";"28079004";"06";"11";12;2011;0,4
"666";"28079004";"06";"11";13;2011;0,3
"667";"28079004";"06";"11";14;2011;0,3
"668";"28079004";"06";"11";15;2011;0,4
"669";"28079004";"06";"11";16;2011;0,5
"670";"28079004";"06";"11";17;2011;0,6
"671";"28079004";"06";"11";18;2011;0,5
"672";"28079004";"06";"11";19;2011;0,4
"673";"28079004";"06";"11";20;2011;0,4
"674";"28079004";"06";"11";21;2011;0,4
"675";"28079004";"06";"11";22;2011;0,5
"676";"28079004";"06";"11";23;2011;0,4
"677";"28079004";"06";"11";24;2011;0,7
"678";"28079004";"06";"11";25;2011;0,9
"679";"28079004";"06";"11";26;2011;0,7
"680";"28079004";"06";"11";27;2011;0,8
"681";"28079004";"06";"11";28;2011;0,9
"682";"28079004";"06";"11";29;2011;1
"683";"28079004";"06";"11";30;2011;1
"684";"28079004";"06";"12";1;2011;1
"685";"28079004";"06";"12";2;2011;0,5
"686";"28079004";"06";"12";3;2011;0,8
"687";"28079004";"06";"12";4;2011;0,7
"688";"28079004";"06";"12";5;2011;0,9
"689";"28079004";"06";"12";6;2011;0,6
"690";"28079004";"06";"12";7;2011;0,8
"691";"28079004";"06";"12";8;2011;1
"692";"28079004";"06";"12";9;2011;0,8
"693";"28079004";"06";"12";10;2011;0,6
"694";"28079004";"06";"12";11;2011;0,5
"695";"28079004";"06";"12";12;2011;0,3
"696";"28079004";"06";"12";13;2011;0,3
"697";"28079004";"06";"12";14;2011;0,2
"698";"28079004";"06";"12";15;2011;0,3
"699";"28079004";"06";"12";16;2011;0,2
"700";"28079004";"06";"12";17;2011;0,3
"701";"28079004";"06";"12";18;2011;0,4
"702";"28079004";"06";"12";19;2011;0,5
"703";"28079004";"06";"12";20;2011;0,8
"704";"28079004";"06";"12";21;2011;1,5
"705";"28079004";"06";"12";22;2011;1,1
"706";"28079004";"06";"12";23;2011;1
"707";"28079004";"06";"12";24;2011;0,5
"708";"28079004";"06";"12";25;2011;0,7
"709";"28079004";"06";"12";26;2011;0,7
"710";"28079004";"06";"12";27;2011;0,8
"711";"28079004";"06";"12";28;2011;0,7
"712";"28079004";"06";"12";29;2011;0,5
"713";"28079004";"06";"12";30;2011;0,6
"714";"28079004";"07";"01";1;2011;28
"715";"28079004";"07";"01";2;2011;79
"716";"28079004";"07";"01";3;2011;102
"717";"28079004";"07";"01";4;2011;33
"718";"28079004";"07";"01";5;2011;57
"719";"28079004";"07";"01";6;2011;18
"720";"28079004";"07";"01";7;2011;19
"721";"28079004";"07";"01";8;2011;18
"722";"28079004";"07";"01";9;2011;21
"723";"28079004";"07";"01";10;2011;22
"724";"28079004";"07";"01";11;2011;18
"725";"28079004";"07";"01";12;2011;189
"726";"28079004";"07";"01";13;2011;204
"727";"28079004";"07";"01";14;2011;202
"728";"28079004";"07";"01";15;2011;132
"729";"28079004";"07";"01";16;2011;122
"730";"28079004";"07";"01";17;2011;137
"731";"28079004";"07";"01";18;2011;167
"732";"28079004";"07";"01";19;2011;153
"733";"28079004";"07";"01";20;2011;95
"734";"28079004";"07";"01";21;2011;17
"735";"28079004";"07";"01";22;2011;15
"736";"28079004";"07";"01";23;2011;16
"737";"28079004";"07";"01";24;2011;72
"738";"28079004";"07";"01";25;2011;116
"739";"28079004";"07";"01";26;2011;122
"740";"28079004";"07";"01";27;2011;68
"741";"28079004";"07";"01";28;2011;23
"742";"28079004";"07";"01";29;2011;10
"743";"28079004";"07";"01";30;2011;23
"744";"28079004";"07";"02";1;2011;69
"745";"28079004";"07";"02";2;2011;174
"746";"28079004";"07";"02";3;2011;197
"747";"28079004";"07";"02";4;2011;183
"748";"28079004";"07";"02";5;2011;135
"749";"28079004";"07";"02";6;2011;143
"750";"28079004";"07";"02";7;2011;171
"751";"28079004";"07";"02";8;2011;148
"752";"28079004";"07";"02";9;2011;135
"753";"28079004";"07";"02";10;2011;127
"754";"28079004";"07";"02";11;2011;136
"755";"28079004";"07";"02";12;2011;67
"756";"28079004";"07";"02";13;2011;20
"757";"28079004";"07";"02";14;2011;11
"758";"28079004";"07";"02";15;2011;19
"759";"28079004";"07";"02";16;2011;15
"760";"28079004";"07";"02";17;2011;10
"761";"28079004";"07";"02";18;2011;39
"762";"28079004";"07";"02";19;2011;28
"763";"28079004";"07";"02";20;2011;12
"764";"28079004";"07";"02";21;2011;8
"765";"28079004";"07";"02";22;2011;12
"766";"28079004";"07";"02";23;2011;79
"767";"28079004";"07";"02";24;2011;89
"768";"28079004";"07";"02";25;2011;159
"769";"28079004";"07";"02";26;2011;136
"770";"28079004";"07";"02";27;2011;39
"771";"28079004";"07";"02";28;2011;21
"772";"28079004";"07";"03";1;2011;18
"773";"28079004";"07";"03";2;2011;39
"774";"28079004";"07";"03";3;2011;67
"775";"28079004";"07";"03";4;2011;45
"776";"28079004";"07";"03";5;2011;43
"777";"28079004";"07";"03";6;2011;92
"778";"28079004";"07";"03";7;2011;92
"779";"28079004";"07";"03";8;2011;44
"780";"28079004";"07";"03";9;2011;41
"781";"28079004";"07";"03";10;2011;84
"782";"28079004";"07";"03";11;2011;86
"783";"28079004";"07";"03";12;2011;14
"784";"28079004";"07";"03";13;2011;8
"785";"28079004";"07";"03";14;2011;17
"786";"28079004";"07";"03";15;2011;7
"787";"28079004";"07";"03";16;2011;9
"788";"28079004";"07";"03";17;2011;34
"789";"28079004";"07";"03";18;2011;0
"790";"28079004";"07";"03";19;2011;44
"791";"28079004";"07";"03";20;2011;66
"792";"28079004";"07";"03";21;2011;21
"793";"28079004";"07";"03";22;2011;13
"794";"28079004";"07";"03";23;2011;17
"795";"28079004";"07";"03";24;2011;19
"796";"28079004";"07";"03";25;2011;30
"797";"28079004";"07";"03";26;2011;22
"798";"28079004";"07";"03";27;2011;6
"799";"28079004";"07";"03";28;2011;10
"800";"28079004";"07";"03";29;2011;13
"801";"28079004";"07";"03";30;2011;15
"802";"28079004";"07";"04";1;2011;88
"803";"28079004";"07";"04";2;2011;63
"804";"28079004";"07";"04";3;2011;41
"805";"28079004";"07";"04";4;2011;24
"806";"28079004";"07";"04";5;2011;48
"807";"28079004";"07";"04";6;2011;32
"808";"28079004";"07";"04";7;2011;82
"809";"28079004";"07";"04";8;2011;85
"810";"28079004";"07";"04";9;2011;53
"811";"28079004";"07";"04";10;2011;26
"812";"28079004";"07";"04";11;2011;7
"813";"28079004";"07";"04";12;2011;15
"814";"28079004";"07";"04";13;2011;52
"815";"28079004";"07";"04";14;2011;65
"816";"28079004";"07";"04";15;2011;10
"817";"28079004";"07";"04";16;2011;9
"818";"28079004";"07";"04";17;2011;7
"819";"28079004";"07";"04";18;2011;11
"820";"28079004";"07";"04";19;2011;8
"821";"28079004";"07";"04";20;2011;12
"822";"28079004";"07";"04";21;2011;5
"823";"28079004";"07";"04";22;2011;4
"824";"28079004";"07";"04";23;2011;8
"825";"28079004";"07";"04";24;2011;5
"826";"28079004";"07";"04";25;2011;11
"827";"28079004";"07";"04";26;2011;0
"828";"28079004";"07";"04";27;2011;19
"829";"28079004";"07";"04";28;2011;17
"830";"28079004";"07";"04";29;2011;13
"831";"28079004";"07";"05";1;2011;10
"832";"28079004";"07";"05";2;2011;9
"833";"28079004";"07";"05";3;2011;26
"834";"28079004";"07";"05";4;2011;30
"835";"28079004";"07";"05";5;2011;54
"836";"28079004";"07";"05";6;2011;15
"837";"28079004";"07";"05";7;2011;9
"838";"28079004";"07";"05";8;2011;14
"839";"28079004";"07";"05";9;2011;40
"840";"28079004";"07";"05";10;2011;16
"841";"28079004";"07";"05";11;2011;23
"842";"28079004";"07";"05";12;2011;41
"843";"28079004";"07";"05";13;2011;14
"844";"28079004";"07";"05";14;2011;20
"845";"28079004";"07";"05";15;2011;11
"846";"28079004";"07";"05";16;2011;11
"847";"28079004";"07";"05";17;2011;16
"848";"28079004";"07";"05";18;2011;27
"849";"28079004";"07";"05";19;2011;15
"850";"28079004";"07";"05";20;2011;33
"851";"28079004";"07";"05";21;2011;18
"852";"28079004";"07";"05";22;2011;20
"853";"28079004";"07";"05";23;2011;24
"854";"28079004";"07";"05";24;2011;20
"855";"28079004";"07";"05";25;2011;17
"856";"28079004";"07";"05";26;2011;29
"857";"28079004";"07";"05";27;2011;10
"858";"28079004";"07";"05";28;2011;21
"859";"28079004";"07";"05";29;2011;5
"860";"28079004";"07";"05";30;2011;10
"861";"28079004";"07";"06";1;2011;6
"862";"28079004";"07";"06";2;2011;6
"863";"28079004";"07";"06";3;2011;8
"864";"28079004";"07";"06";4;2011;15
"865";"28079004";"07";"06";5;2011;5
"866";"28079004";"07";"06";6;2011;12
"867";"28079004";"07";"06";7;2011;8
"868";"28079004";"07";"06";8;2011;8
"869";"28079004";"07";"06";9;2011;13
"870";"28079004";"07";"06";10;2011;15
"871";"28079004";"07";"06";11;2011;27
"872";"28079004";"07";"06";12;2011;25
"873";"28079004";"07";"06";13;2011;22
"874";"28079004";"07";"06";14;2011;28
"875";"28079004";"07";"06";15;2011;40
"876";"28079004";"07";"06";16;2011;14
"877";"28079004";"07";"06";17;2011;22
"878";"28079004";"07";"06";18;2011;11
"879";"28079004";"07";"06";19;2011;16
"880";"28079004";"07";"06";20;2011;27
"881";"28079004";"07";"06";21;2011;33
"882";"28079004";"07";"06";22;2011;28
"883";"28079004";"07";"06";23;2011;10
"884";"28079004";"07";"06";24;2011;15
"885";"28079004";"07";"06";25;2011;18
"886";"28079004";"07";"06";26;2011;16
"887";"28079004";"07";"06";27;2011;13
"888";"28079004";"07";"06";28;2011;31
"889";"28079004";"07";"06";29;2011;12
"890";"28079004";"07";"06";30;2011;12
"891";"28079004";"07";"07";1;2011;18
"892";"28079004";"07";"07";2;2011;49
"893";"28079004";"07";"07";3;2011;27
"894";"28079004";"07";"07";4;2011;15
"895";"28079004";"07";"07";5;2011;20
"896";"28079004";"07";"07";6;2011;9
"897";"28079004";"07";"07";7;2011;12
"898";"28079004";"07";"07";8;2011;13
"899";"28079004";"07";"07";9;2011;14
"900";"28079004";"07";"07";10;2011;5
"901";"28079004";"07";"07";11;2011;29
"902";"28079004";"07";"07";12;2011;15
"903";"28079004";"07";"07";13;2011;8
"904";"28079004";"07";"07";14;2011;9
"905";"28079004";"07";"07";15;2011;10
"906";"28079004";"07";"07";16;2011;21
"907";"28079004";"07";"07";17;2011;8
"908";"28079004";"07";"07";18;2011;15
"909";"28079004";"07";"07";19;2011;11
"910";"28079004";"07";"07";20;2011;14
"911";"28079004";"07";"07";21;2011;39
"912";"28079004";"07";"07";22;2011;11
"913";"28079004";"07";"07";23;2011;9
"914";"28079004";"07";"07";24;2011;7
"915";"28079004";"07";"07";25;2011;9
"916";"28079004";"07";"07";26;2011;40
"917";"28079004";"07";"07";27;2011;13
"918";"28079004";"07";"07";28;2011;15
"919";"28079004";"07";"07";29;2011;17
"920";"28079004";"07";"07";30;2011;12
"921";"28079004";"07";"08";1;2011;13
"922";"28079004";"07";"08";2;2011;6
"923";"28079004";"07";"08";3;2011;14
"924";"28079004";"07";"08";4;2011;21
"925";"28079004";"07";"08";5;2011;14
"926";"28079004";"07";"08";6;2011;5
"927";"28079004";"07";"08";7;2011;6
"928";"28079004";"07";"08";8;2011;7
"929";"28079004";"07";"08";9;2011;7
"930";"28079004";"07";"08";10;2011;10
"931";"28079004";"07";"08";11;2011;17
"932";"28079004";"07";"08";12;2011;19
"933";"28079004";"07";"08";13;2011;8
"934";"28079004";"07";"08";14;2011;9
"935";"28079004";"07";"08";15;2011;14
"936";"28079004";"07";"08";16;2011;51
"937";"28079004";"07";"08";17;2011;38
"938";"28079004";"07";"08";18;2011;33
"939";"28079004";"07";"08";19;2011;32
"940";"28079004";"07";"08";20;2011;10
"941";"28079004";"07";"08";21;2011;5
"942";"28079004";"07";"08";22;2011;8
"943";"28079004";"07";"08";23;2011;18
"944";"28079004";"07";"08";24;2011;5
"945";"28079004";"07";"08";25;2011;25
"946";"28079004";"07";"08";26;2011;9
"947";"28079004";"07";"08";27;2011;16
"948";"28079004";"07";"08";28;2011;8
"949";"28079004";"07";"08";29;2011;38
"950";"28079004";"07";"08";30;2011;29
"951";"28079004";"07";"09";1;2011;16
"952";"28079004";"07";"09";2;2011;6
"953";"28079004";"07";"09";3;2011;11
"954";"28079004";"07";"09";4;2011;7
"955";"28079004";"07";"09";5;2011;22
"956";"28079004";"07";"09";6;2011;27
"957";"28079004";"07";"09";7;2011;79
"958";"28079004";"07";"09";8;2011;53
"959";"28079004";"07";"09";9;2011;63
"960";"28079004";"07";"09";10;2011;40
"961";"28079004";"07";"09";11;2011;11
"962";"28079004";"07";"09";12;2011;61
"963";"28079004";"07";"09";13;2011;81
"964";"28079004";"07";"09";14;2011;26
"965";"28079004";"07";"09";15;2011;38
"966";"28079004";"07";"09";16;2011;30
"967";"28079004";"07";"09";17;2011;27
"968";"28079004";"07";"09";18;2011;9
"969";"28079004";"07";"09";19;2011;28
"970";"28079004";"07";"09";20;2011;68
"971";"28079004";"07";"09";21;2011;77
"972";"28079004";"07";"09";22;2011;81
"973";"28079004";"07";"09";23;2011;48
"974";"28079004";"07";"09";24;2011;8
"975";"28079004";"07";"09";25;2011;46
"976";"28079004";"07";"09";26;2011;70
"977";"28079004";"07";"09";27;2011;73
"978";"28079004";"07";"09";28;2011;72
"979";"28079004";"07";"09";29;2011;75
"980";"28079004";"07";"09";30;2011;57
"981";"28079004";"07";"10";1;2011;18
"982";"28079004";"07";"10";2;2011;27
"983";"28079004";"07";"10";3;2011;81
"984";"28079004";"07";"10";4;2011;110
"985";"28079004";"07";"10";5;2011;108
"986";"28079004";"07";"10";6;2011;101
"987";"28079004";"07";"10";7;2011;28
"988";"28079004";"07";"10";8;2011;13
"989";"28079004";"07";"10";9;2011;35
"990";"28079004";"07";"10";10;2011;124
"991";"28079004";"07";"10";11;2011;148
"992";"28079004";"07";"10";12;2011;149
"993";"28079004";"07";"10";13;2011;192
"994";"28079004";"07";"10";14;2011;158
"995";"28079004";"07";"10";15;2011;98
"996";"28079004";"07";"10";16;2011;80
"997";"28079004";"07";"10";17;2011;91
"998";"28079004";"07";"10";18;2011;92
"999";"28079004";"07";"10";19;2011;92
"1000";"28079004";"07";"10";20;2011;13
"1001";"28079004";"07";"10";21;2011;74
"1002";"28079004";"07";"10";22;2011;67
"1003";"28079004";"07";"10";23;2011;31
"1004";"28079004";"07";"10";24;2011;17
"1005";"28079004";"07";"10";25;2011;9
"1006";"28079004";"07";"10";26;2011;36
"1007";"28079004";"07";"10";27;2011;23
"1008";"28079004";"07";"10";28;2011;24
"1009";"28079004";"07";"10";29;2011;40
"1010";"28079004";"07";"10";30;2011;76
"1011";"28079004";"07";"11";1;2011;53
"1012";"28079004";"07";"11";2;2011;30
"1013";"28079004";"07";"11";3;2011;17
"1014";"28079004";"07";"11";4;2011;26
"1015";"28079004";"07";"11";5;2011;18
"1016";"28079004";"07";"11";6;2011;18
"1017";"28079004";"07";"11";7;2011;90
"1018";"28079004";"07";"11";8;2011;58
"1019";"28079004";"07";"11";9;2011;61
"1020";"28079004";"07";"11";10;2011;89
"1021";"28079004";"07";"11";11;2011;109
"1022";"28079004";"07";"11";12;2011;50
"1023";"28079004";"07";"11";13;2011;13
"1024";"28079004";"07";"11";14;2011;16
"1025";"28079004";"07";"11";15;2011;35
"1026";"28079004";"07";"11";16;2011;42
"1027";"28079004";"07";"11";17;2011;62
"1028";"28079004";"07";"11";18;2011;34
"1029";"28079004";"07";"11";19;2011;18
"1030";"28079004";"07";"11";20;2011;35
"1031";"28079004";"07";"11";21;2011;28
"1032";"28079004";"07";"11";22;2011;47
"1033";"28079004";"07";"11";23;2011;22
"1034";"28079004";"07";"11";24;2011;109
"1035";"28079004";"07";"11";25;2011;148
"1036";"28079004";"07";"11";26;2011;105
"1037";"28079004";"07";"11";27;2011;107
"1038";"28079004";"07";"11";28;2011;147
"1039";"28079004";"07";"11";29;2011;169
"1040";"28079004";"07";"11";30;2011;171
"1041";"28079004";"07";"12";1;2011;139
"1042";"28079004";"07";"12";2;2011;23
"1043";"28079004";"07";"12";3;2011;100
"1044";"28079004";"07";"12";4;2011;90
"1045";"28079004";"07";"12";5;2011;110
"1046";"28079004";"07";"12";6;2011;48
"1047";"28079004";"07";"12";7;2011;147
"1048";"28079004";"07";"12";8;2011;165
"1049";"28079004";"07";"12";9;2011;132
"1050";"28079004";"07";"12";10;2011;66
"1051";"28079004";"07";"12";11;2011;25
"1052";"28079004";"07";"12";12;2011;16
"1053";"28079004";"07";"12";13;2011;10
"1054";"28079004";"07";"12";14;2011;11
"1055";"28079004";"07";"12";15;2011;18
"1056";"28079004";"07";"12";16;2011;13
"1057";"28079004";"07";"12";17;2011;23
"1058";"28079004";"07";"12";18;2011;32
"1059";"28079004";"07";"12";19;2011;84
"1060";"28079004";"07";"12";20;2011;184
"1061";"28079004";"07";"12";21;2011;329
"1062";"28079004";"07";"12";22;2011;256
"1063";"28079004";"07";"12";23;2011;244
"1064";"28079004";"07";"12";24;2011;66
"1065";"28079004";"07";"12";25;2011;114
"1066";"28079004";"07";"12";26;2011;145
"1067";"28079004";"07";"12";27;2011;165
"1068";"28079004";"07";"12";28;2011;156
"1069";"28079004";"07";"12";29;2011;64
"1070";"28079004";"07";"12";30;2011;118
"1071";"28079004";"08";"01";1;2011;36
"1072";"28079004";"08";"01";2;2011;52
"1073";"28079004";"08";"01";3;2011;54
"1074";"28079004";"08";"01";4;2011;38
"1075";"28079004";"08";"01";5;2011;47
"1076";"28079004";"08";"01";6;2011;34
"1077";"28079004";"08";"01";7;2011;39
"1078";"28079004";"08";"01";8;2011;42
"1079";"28079004";"08";"01";9;2011;36
"1080";"28079004";"08";"01";10;2011;38
"1081";"28079004";"08";"01";11;2011;36
"1082";"28079004";"08";"01";12;2011;84
"1083";"28079004";"08";"01";13;2011;74
"1084";"28079004";"08";"01";14;2011;78
"1085";"28079004";"08";"01";15;2011;61
"1086";"28079004";"08";"01";16;2011;59
"1087";"28079004";"08";"01";17;2011;66
"1088";"28079004";"08";"01";18;2011;77
"1089";"28079004";"08";"01";19;2011;70
"1090";"28079004";"08";"01";20;2011;54
"1091";"28079004";"08";"01";21;2011;37
"1092";"28079004";"08";"01";22;2011;34
"1093";"28079004";"08";"01";23;2011;30
"1094";"28079004";"08";"01";24;2011;58
"1095";"28079004";"08";"01";25;2011;72
"1096";"28079004";"08";"01";26;2011;72
"1097";"28079004";"08";"01";27;2011;62
"1098";"28079004";"08";"01";28;2011;45
"1099";"28079004";"08";"01";29;2011;27
"1100";"28079004";"08";"01";30;2011;45
"1101";"28079004";"08";"02";1;2011;57
"1102";"28079004";"08";"02";2;2011;94
"1103";"28079004";"08";"02";3;2011;95
"1104";"28079004";"08";"02";4;2011;86
"1105";"28079004";"08";"02";5;2011;77
"1106";"28079004";"08";"02";6;2011;79
"1107";"28079004";"08";"02";7;2011;86
"1108";"28079004";"08";"02";8;2011;83
"1109";"28079004";"08";"02";9;2011;80
"1110";"28079004";"08";"02";10;2011;78
"1111";"28079004";"08";"02";11;2011;77
"1112";"28079004";"08";"02";12;2011;50
"1113";"28079004";"08";"02";13;2011;38
"1114";"28079004";"08";"02";14;2011;29
"1115";"28079004";"08";"02";15;2011;41
"1116";"28079004";"08";"02";16;2011;38
"1117";"28079004";"08";"02";17;2011;31
"1118";"28079004";"08";"02";18;2011;48
"1119";"28079004";"08";"02";19;2011;50
"1120";"28079004";"08";"02";20;2011;31
"1121";"28079004";"08";"02";21;2011;26
"1122";"28079004";"08";"02";22;2011;30
"1123";"28079004";"08";"02";23;2011;66
"1124";"28079004";"08";"02";24;2011;64
"1125";"28079004";"08";"02";25;2011;77
"1126";"28079004";"08";"02";26;2011;74
"1127";"28079004";"08";"02";27;2011;57
"1128";"28079004";"08";"02";28;2011;55
"1129";"28079004";"08";"03";1;2011;53
"1130";"28079004";"08";"03";2;2011;60
"1131";"28079004";"08";"03";3;2011;65
"1132";"28079004";"08";"03";4;2011;71
"1133";"28079004";"08";"03";5;2011;79
"1134";"28079004";"08";"03";6;2011;75
"1135";"28079004";"08";"03";7;2011;81
"1136";"28079004";"08";"03";8;2011;85
"1137";"28079004";"08";"03";9;2011;77
"1138";"28079004";"08";"03";10;2011;72
"1139";"28079004";"08";"03";11;2011;61
"1140";"28079004";"08";"03";12;2011;36
"1141";"28079004";"08";"03";13;2011;26
"1142";"28079004";"08";"03";14;2011;42
"1143";"28079004";"08";"03";15;2011;26
"1144";"28079004";"08";"03";16;2011;32
"1145";"28079004";"08";"03";17;2011;47
"1146";"28079004";"08";"03";18;2011;0
"1147";"28079004";"08";"03";19;2011;41
"1148";"28079004";"08";"03";20;2011;52
"1149";"28079004";"08";"03";21;2011;33
"1150";"28079004";"08";"03";22;2011;30
"1151";"28079004";"08";"03";23;2011;33
"1152";"28079004";"08";"03";24;2011;41
"1153";"28079004";"08";"03";25;2011;48
"1154";"28079004";"08";"03";26;2011;25
"1155";"28079004";"08";"03";27;2011;7
"1156";"28079004";"08";"03";28;2011;18
"1157";"28079004";"08";"03";29;2011;23
"1158";"28079004";"08";"03";30;2011;35
"1159";"28079004";"08";"04";1;2011;78
"1160";"28079004";"08";"04";2;2011;75
"1161";"28079004";"08";"04";3;2011;52
"1162";"28079004";"08";"04";4;2011;51
"1163";"28079004";"08";"04";5;2011;62
"1164";"28079004";"08";"04";6;2011;65
"1165";"28079004";"08";"04";7;2011;82
"1166";"28079004";"08";"04";8;2011;90
"1167";"28079004";"08";"04";9;2011;62
"1168";"28079004";"08";"04";10;2011;47
"1169";"28079004";"08";"04";11;2011;31
"1170";"28079004";"08";"04";12;2011;45
"1171";"28079004";"08";"04";13;2011;73
"1172";"28079004";"08";"04";14;2011;83
"1173";"28079004";"08";"04";15;2011;44
"1174";"28079004";"08";"04";16;2011;38
"1175";"28079004";"08";"04";17;2011;37
"1176";"28079004";"08";"04";18;2011;47
"1177";"28079004";"08";"04";19;2011;40
"1178";"28079004";"08";"04";20;2011;42
"1179";"28079004";"08";"04";21;2011;34
"1180";"28079004";"08";"04";22;2011;30
"1181";"28079004";"08";"04";23;2011;38
"1182";"28079004";"08";"04";24;2011;18
"1183";"28079004";"08";"04";25;2011;29
"1184";"28079004";"08";"04";26;2011;0
"1185";"28079004";"08";"04";27;2011;53
"1186";"28079004";"08";"04";28;2011;52
"1187";"28079004";"08";"04";29;2011;47
"1188";"28079004";"08";"05";1;2011;34
"1189";"28079004";"08";"05";2;2011;39
"1190";"28079004";"08";"05";3;2011;47
